siteid,taxonid,decayClass,sizeCategory,relativeAbundance,cumulativeAbundance,sampledDiskNum,cumulativeDiskNum
PUUM,MEPO5,2,>=10cm,25.53,25.53,10,10
PUUM,2PLANT-H,2,>=10cm,23.4,48.93,10,20
PUUM,ACKO,2,>=10cm,14.89,63.82,10,30
PUUM,CIBOT,1,>=10cm,6.38,70.2,10,40
PUUM,METRO,2,>=10cm,6.38,76.58,10,50
PUUM,MEPO5,2,2-5cm,6.38,82.96,5,55
PUUM,2PLANT-H,2,2-5cm,4.26,87.22,5,60
PUUM,CIGL,2,>=10cm,2.13,89.35,10,70
PUUM,MEPO5,1,2-5cm,2.13,91.48,5,75
PUUM,CHTR2,1,5-10cm,2.13,93.61,5,80
PUUM,ACKO,2,5-10cm,2.13,95.74,5,85
PUUM,CHTR2,2,5-10cm,2.13,97.87,5,90
PUUM,MEPO5,2,5-10cm,2.13,100,5,95
