"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"ORNL","QUMO4","3",">=10cm",10.83,10.83,10,10
"ORNL","PINUS","5",">=10cm",8.89,19.72,10,20
"ORNL","PINUS","4",">=10cm",8.33,28.05,10,30
"ORNL","QUAL","3",">=10cm",5.28,33.33,10,40
"ORNL","QURU","3",">=10cm",4.17,37.5,10,50
"ORNL","PIEC2","4",">=10cm",3.61,41.11,10,60
"ORNL","QUMO4","1",">=10cm",3.33,44.44,10,70
"ORNL","QUMO4","4",">=10cm",3.06,47.5,10,80
"ORNL","PINUS","3",">=10cm",2.78,50.28,10,90
"ORNL","LITU","3",">=10cm",2.5,52.78,10,100
"ORNL","PIEC2","3",">=10cm",2.5,55.28,10,110
"ORNL","QUERC","4",">=10cm",2.5,57.78,10,120
"ORNL","QUVE","3",">=10cm",2.22,60,10,130
"ORNL","ACRU","4",">=10cm",2.22,62.22,10,140
"ORNL","QURU","4",">=10cm",2.22,64.44,10,150
"ORNL","PIEC2","5",">=10cm",1.94,66.38,10,160
"ORNL","ACRU","3",">=10cm",1.67,68.05,10,170
"ORNL","LITU","4",">=10cm",1.67,69.72,10,180
"ORNL","QUAL","1",">=10cm",1.11,70.83,10,190
"ORNL","QUMO4","2",">=10cm",1.11,71.94,10,200
"ORNL","QURU","2",">=10cm",1.11,73.05,10,210
"ORNL","QUAL","4",">=10cm",1.11,74.16,10,220
"ORNL","ACRU","2",">=10cm",0.83,74.99,10,230
"ORNL","CATO6","2",">=10cm",0.83,75.82,10,240
"ORNL","SAAL5","2",">=10cm",0.83,76.65,10,250
"ORNL","OXAR","3",">=10cm",0.83,77.48,10,260
"ORNL","PIST","3",">=10cm",0.83,78.31,10,270
"ORNL","QUERC","3",">=10cm",0.83,79.14,10,280
"ORNL","QUERC","5",">=10cm",0.83,79.97,10,290
"ORNL","ACRU","4","5-10cm",0.83,80.8,5,295
"ORNL","AEFL","1",">=10cm",0.56,81.36,10,305
"ORNL","QURU","1",">=10cm",0.56,81.92,10,315
"ORNL","PIVI2","2",">=10cm",0.56,82.48,10,325
"ORNL","QUAL","2",">=10cm",0.56,83.04,10,335
"ORNL","NYSY","3",">=10cm",0.56,83.6,10,345
"ORNL","2PLANT-H","4",">=10cm",0.56,84.16,10,355
"ORNL","PIST","4",">=10cm",0.56,84.72,10,365
"ORNL","ACRU","2","5-10cm",0.56,85.28,5,370
"ORNL","PITA","3","5-10cm",0.56,85.84,5,375
"ORNL","QUAL","3","5-10cm",0.56,86.4,5,380
"ORNL","OXAR","4","5-10cm",0.56,86.96,5,385
"ORNL","QURU",NA,"5-10cm",0.56,87.52,5,390
"ORNL","QUCO2","1",">=10cm",0.28,87.8,10,400
"ORNL","ACSA3","2",">=10cm",0.28,88.08,10,410
"ORNL","CARYA","2",">=10cm",0.28,88.36,10,420
"ORNL","FAGR","2",">=10cm",0.28,88.64,10,430
"ORNL","FRPE","2",">=10cm",0.28,88.92,10,440
"ORNL","LITU","2",">=10cm",0.28,89.2,10,450
"ORNL","QUERC","2",">=10cm",0.28,89.48,10,460
"ORNL","ACSA3","3",">=10cm",0.28,89.76,10,470
"ORNL","CARYA","3",">=10cm",0.28,90.04,10,480
"ORNL","FRAXI","3",">=10cm",0.28,90.32,10,490
"ORNL","QUCO2","3",">=10cm",0.28,90.6,10,500
"ORNL","QUFA","3",">=10cm",0.28,90.88,10,510
"ORNL","CARYA","4",">=10cm",0.28,91.16,10,520
"ORNL","COFL2","4",">=10cm",0.28,91.44,10,530
"ORNL","JUVIV","4",">=10cm",0.28,91.72,10,540
"ORNL","OXAR","4",">=10cm",0.28,92,10,550
"ORNL","QUFA","4",">=10cm",0.28,92.28,10,560
"ORNL","2PLANT-S","5",">=10cm",0.28,92.56,10,570
"ORNL","LITU","5",">=10cm",0.28,92.84,10,580
"ORNL","PIST","5",">=10cm",0.28,93.12,10,590
"ORNL","QUAL","5",">=10cm",0.28,93.4,10,600
"ORNL","QUMO4","5",">=10cm",0.28,93.68,10,610
"ORNL","CARYA","1","2-5cm",0.28,93.96,5,615
"ORNL","2PLANT-H","2","2-5cm",0.28,94.24,5,620
"ORNL","ACRU","2","2-5cm",0.28,94.52,5,625
"ORNL","PINUS","2","2-5cm",0.28,94.8,5,630
"ORNL","PITA","2","2-5cm",0.28,95.08,5,635
"ORNL","QUAL","2","2-5cm",0.28,95.36,5,640
"ORNL","ACSA3","3","2-5cm",0.28,95.64,5,645
"ORNL","PIST","3","2-5cm",0.28,95.92,5,650
"ORNL","ACSA3",NA,"2-5cm",0.28,96.2,5,655
"ORNL","QUERC","1","5-10cm",0.28,96.48,5,660
"ORNL","CATO6","2","5-10cm",0.28,96.76,5,665
"ORNL","PITA","2","5-10cm",0.28,97.04,5,670
"ORNL","QUVE","2","5-10cm",0.28,97.32,5,675
"ORNL","ACRU","3","5-10cm",0.28,97.6,5,680
"ORNL","ACSA3","3","5-10cm",0.28,97.88,5,685
"ORNL","COFL2","3","5-10cm",0.28,98.16,5,690
"ORNL","OXAR","3","5-10cm",0.28,98.44,5,695
"ORNL","QUERC","3","5-10cm",0.28,98.72,5,700
"ORNL","PIST","4","5-10cm",0.28,99,5,705
"ORNL","QURU","4","5-10cm",0.28,99.28,5,710
"ORNL","PINUS","5","5-10cm",0.28,99.56,5,715
"ORNL","ACSA3",NA,"5-10cm",0.28,99.84,5,720
"ORNL","CECA4",NA,"5-10cm",0.28,100.12,5,725
