"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D17","SOAP","SOAP_043",NA,"41",162,11.1,"QUKE","NEON.PLA.D17.SOAP.08398","mbt",32.9,"N",4,116,"76mm"
"D17","SOAP","SOAP_043",NA,"41",160.1,9.7,"QUKE","NEON.PLA.D17.SOAP.08398B","mbt",27.5,"N",4,99,"76mm"
"D17","SOAP","SOAP_043",NA,"41",164,10.2,"QUKE","NEON.PLA.D17.SOAP.08398A","mbt",26,"N",4,95,"76mm"
"D17","SOAP","SOAP_046",NA,"41",92.4,10.4,"QUCH2","NEON.PLA.D17.SOAP.08721","sbt",32.3,"N",4,114,"76mm"
"D17","SOAP","SOAP_049","39_400",NA,NA,NA,"CADE27","NEON.PLA.D17.SOAP.09793","single bole tree",63.7,"N",7.5,224,"127mm"
"D17","SOAP","SOAP_054","23_400",NA,NA,NA,"QUKE","NEON.PLA.D17.SOAP.08676","single bole tree",88.4,"N",7.5,302,"127mm"
"D17","SOAP","SOAP_056","39_400",NA,NA,NA,"QUKE","NEON.PLA.D17.SOAP.08639","single bole tree",62.7,"N",7.5,221,"127mm"
"D17","SOAP","SOAP_031",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.03523","sbt",53.1,"N",7.5,191,"127mm"
"D17","SOAP","SOAP_031",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.03457","sbt",48.7,"N",4,166,"76mm"
"D17","SOAP","SOAP_031",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.03515","sbt",41.4,"N",4,143,"76mm"
"D17","SOAP","SOAP_031",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.03512","sbt",40.9,"N",4,141,"76mm"
"D17","SOAP","SOAP_031",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.03472","sbt",40.9,"N",4,141,"76mm"
"D17","SOAP","SOAP_031",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.03524","sbt",32,"N",4,114,"76mm"
"D17","SOAP","SOAP_031",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.03459","sbt",27.8,"N",4,100,"76mm"
"D17","SOAP","SOAP_043",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02701","sbt",27,"N",4,98,"76mm"
"D17","SOAP","SOAP_043",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02545","sbt",26.3,"N",4,96,"76mm"
"D17","SOAP","SOAP_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02816","single bole tree",58.6,"N",7.5,208,"127mm"
"D17","SOAP","SOAP_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02811","single bole tree",26.4,"N",4,96,"76mm"
"D17","SOAP","SOAP_044","41_400",NA,NA,NA,NA,"NEON.PLA.D17.SOAP.00295","multi-bole tree",73.7,"N",7.5,255,"127mm"
"D17","SOAP","SOAP_044","41_400",NA,NA,NA,NA,"NEON.PLA.D17.SOAP.00164","multi-bole tree",46.1,"N",4,158,"76mm"
"D17","SOAP","SOAP_044","41_400",NA,NA,NA,NA,"NEON.PLA.D17.SOAP.00296","single bole tree",37.6,"N",4,131,"76mm"
"D17","SOAP","SOAP_046",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02688","sbt",84.4,"N",7.5,289,"127mm"
"D17","SOAP","SOAP_046",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02656","sbt",66.8,"N",7.5,234,"127mm"
"D17","SOAP","SOAP_046",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02661","mbt",52.1,"N",7.5,188,"127mm"
"D17","SOAP","SOAP_046",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02935","sbt",41.8,"N",4,144,"76mm"
"D17","SOAP","SOAP_046",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02687","mbt",28.8,"N",4,103,"76mm"
"D17","SOAP","SOAP_048",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02413","mbt",68.1,"N",7.5,238,"127mm"
"D17","SOAP","SOAP_048",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02452","sbt",66.2,"N",7.5,232,"127mm"
"D17","SOAP","SOAP_049","23_400",NA,NA,NA,NA,"NEON.PLA.D17.SOAP.03555","single bole tree",54.8,"N",7.5,196,"127mm"
"D17","SOAP","SOAP_052",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02871","sbt",108.7,"N",7.5,365,"127mm"
"D17","SOAP","SOAP_052",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02872","sbt",61.1,"N",7.5,216,"127mm"
"D17","SOAP","SOAP_057",NA,NA,NA,NA,NA,"NEON.PLA.D17.SOAP.00983","sbt",68.2,"N",7.5,238,"127mm"
"D17","SOAP","SOAP_060","23_400",NA,NA,NA,NA,"NEON.PLA.D17.SOAP.02977","multi-bole tree",59.9,"N",7.5,212,"127mm"
