"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D17","SOAP","SOAP_031","21_400",21,16,7.4,"QUKE","NEON.PLA.D17.SOAP.03523",1,"single bole tree",52.7,"Y",8,61,"127mm"
"D17","SOAP","SOAP_031","21_400",39,105.4,12.8,"PIPO","NEON.PLA.D17.SOAP.03515",1,"single bole tree",40.4,"Y",4.5,45,"76mm"
"D17","SOAP","SOAP_031","21_400",39,137.1,16.8,"PIPO","NEON.PLA.D17.SOAP.03512",1,"single bole tree",38.8,"Y",4.5,44,"76mm"
"D17","SOAP","SOAP_031","21_400",21,19.8,7.1,"CADE27","NEON.PLA.D17.SOAP.03524",1,"single bole tree",31.5,"N",4.5,36,"76mm"
"D17","SOAP","SOAP_031","21_400",21,23.7,19.5,"CADE27","NEON.PLA.D17.SOAP.03517",1,"single bole tree",20.7,"N",4.5,26,"76mm"
"D17","SOAP","SOAP_031","21_400",41,236,8,"CADE27","NEON.PLA.D17.SOAP.03514",1,"single bole tree",20,"N",4.5,25,"76mm"
"D17","SOAP","SOAP_031","39_400",41,348.4,6.5,"CADE27","NEON.PLA.D17.SOAP.03457",1,"single bole tree",47.1,"Y",4.5,52,"76mm"
"D17","SOAP","SOAP_031","39_400",57,168.2,6.2,"PIPO","NEON.PLA.D17.SOAP.03472",1,"single bole tree",38.3,"Y",4.5,43,"76mm"
"D17","SOAP","SOAP_031","39_400",41,324.1,3.4,"CADE27","NEON.PLA.D17.SOAP.03459",1,"single bole tree",27.6,"Y",4.5,33,"76mm"
"D17","SOAP","SOAP_031","39_400",57,99.9,5.5,"QUCH2","NEON.PLA.D17.SOAP.03467",1,"single bole tree",23,"N",4.5,28,"76mm"
"D17","SOAP","SOAP_043","21_400",21,30.4,7.2,"CADE27","NEON.PLA.D17.SOAP.03857",1,"single bole tree",26.6,"N",4.5,32,"76mm"
"D17","SOAP","SOAP_043","23_400",41,160.1,9.7,"QUKE","NEON.PLA.D17.SOAP.08398B",1,"multi-bole tree",27.6,"Y",4.5,33,"76mm"
"D17","SOAP","SOAP_043","23_400",41,164,10.2,"QUKE","NEON.PLA.D17.SOAP.08398A",1,"multi-bole tree",26,"Y",4.5,31,"76mm"
"D17","SOAP","SOAP_043","23_400",41,172.5,7.2,"QUKE","NEON.PLA.D17.SOAP.02701",1,"single bole tree",25.1,"Y",4.5,30,"76mm"
"D17","SOAP","SOAP_043","39_400",NA,NA,NA,"CADE27","NEON.PLA.D17.SOAP.08400",1,"single bole tree",23.1,"N",4.5,28,"76mm"
"D17","SOAP","SOAP_043","39_400",59,214.4,10.6,"PIPO","NEON.PLA.D17.SOAP.02605",1,"single bole tree",21.3,"N",4.5,26,"76mm"
"D17","SOAP","SOAP_044","21_400",31,333.2,2.8,"QUKE","NEON.PLA.D17.SOAP.02816",NA,"single bole tree",58.6,"N",8,67,"127mm"
"D17","SOAP","SOAP_044","21_400",31,71.7,9.3,"QUKE","NEON.PLA.D17.SOAP.02811",NA,"single bole tree",26.4,"N",4.5,31,"76mm"
"D17","SOAP","SOAP_044","41_400",61,204.9,8.4,"QUKE","NEON.PLA.D17.SOAP.00295",NA,"multi-bole tree",73.7,"N",8,82,"127mm"
"D17","SOAP","SOAP_044","41_400",61,230.4,0.8,"QUKE","NEON.PLA.D17.SOAP.00164",NA,"multi-bole tree",46.1,"N",4.5,51,"76mm"
"D17","SOAP","SOAP_044","41_400",51,112.3,6.8,"QUKE","NEON.PLA.D17.SOAP.00296",NA,"single bole tree",37.6,"N",4.5,43,"76mm"
"D17","SOAP","SOAP_044","41_400",59,166.4,4.5,"QUCH2","NEON.PLA.D17.SOAP.00301",NA,"single bole tree",23.9,"N",4.5,29,"76mm"
"D17","SOAP","SOAP_044","41_400",51,324.1,8.9,"PIPO","NEON.PLA.D17.SOAP.00300",NA,"single bole tree",23.7,"N",4.5,29,"76mm"
"D17","SOAP","SOAP_044","41_400",61,200.4,8.3,"CADE27","NEON.PLA.D17.SOAP.00194",NA,"single bole tree",23.1,"N",4.5,28,"76mm"
"D17","SOAP","SOAP_044","41_400",51,242.4,10.9,"PIPO","NEON.PLA.D17.SOAP.00922",NA,"single bole tree",21.4,"N",4.5,26,"76mm"
"D17","SOAP","SOAP_044","41_400",59,167.8,6.4,"QUCH2","NEON.PLA.D17.SOAP.00302",NA,"single bole tree",20.2,"N",4.5,25,"76mm"
"D17","SOAP","SOAP_046","23_400",23,60.1,9.6,"QUKE","NEON.PLA.D17.SOAP.02656",1,"single bole tree",65.5,"Y",8,74,"127mm"
"D17","SOAP","SOAP_046","23_400",43,237.3,10.4,"QUCH2","NEON.PLA.D17.SOAP.02661",1,"multi-bole tree",41.8,"Y",4.5,47,"76mm"
"D17","SOAP","SOAP_046","23_400",41,91.2,10.2,"QUCH2","NEON.PLA.D17.SOAP.08721",1,"single bole tree",31,"Y",4.5,36,"76mm"
"D17","SOAP","SOAP_046","23_400",43,264.7,11.3,"QUCH2","NEON.PLA.D17.SOAP.02664",1,"single bole tree",21.2,"N",4.5,26,"76mm"
"D17","SOAP","SOAP_046","23_400",43,240.1,6.2,"PIPO","NEON.PLA.D17.SOAP.02885",1,"single bole tree",20.9,"N",4.5,26,"76mm"
"D17","SOAP","SOAP_046","23_400",25,327.7,11.9,"QUCH2","NEON.PLA.D17.SOAP.02660",1,"multi-bole tree",20.2,"N",4.5,25,"76mm"
"D17","SOAP","SOAP_046","41_400",43,340.9,2.1,"QUKE","NEON.PLA.D17.SOAP.02688",1,"single bole tree",83.2,"Y",8,92,"127mm"
"D17","SOAP","SOAP_046","41_400",43,284.5,12.4,"QUCH2","NEON.PLA.D17.SOAP.02935",1,"single bole tree",40,"Y",4.5,45,"76mm"
