"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","agb","addDBH","bandLength","springSize"
"D12","YELL","YELL_043","21_400",39,145.2,19.6,"POTR5","NEON.PLA.D12.YELL.01994",1,"single bole tree",45.5,"Y",1025.1,4,156,"76mm"
"D12","YELL","YELL_043","41_400",43,282.1,4.1,"POTR5","NEON.PLA.D12.YELL.01987",1,"single bole tree",48.7,"Y",1211.4,4,166,"76mm"
"D12","YELL","YELL_044","23_400",25,297.5,13.5,"PSME","NEON.PLA.D12.YELL.01495",1,"single bole tree",38.5,"Y",742.7,4,134,"76mm"
"D12","YELL","YELL_044","23_400",25,277.4,17.6,"PSME","NEON.PLA.D12.YELL.01198",1,"multi-bole tree",30.8,"N",426.6,4,110,"76mm"
"D12","YELL","YELL_044","39_400",39,19,2.4,"PSME","NEON.PLA.D12.YELL.01259",1,"single bole tree",52.2,"Y",1582.7,7.5,188,"127mm"
"D12","YELL","YELL_044","39_400",57,163.1,16.7,"PSME","NEON.PLA.D12.YELL.01254",1,"single bole tree",48,"Y",1284.9,4,164,"76mm"
"D12","YELL","YELL_044","39_400",57,179.5,12.3,"PSME","NEON.PLA.D12.YELL.01258",1,"single bole tree",42,"Y",922,4,145,"76mm"
"D12","YELL","YELL_044","39_400",59,211.3,19.8,"PSME","NEON.PLA.D12.YELL.01252",1,"single bole tree",35.4,"Y",602.9,4,124,"76mm"
"D12","YELL","YELL_045","21_400",41,267.3,12,"PSME","NEON.PLA.D12.YELL.01538",1,"single bole tree",53,"Y",1643.6,7.5,190,"127mm"
"D12","YELL","YELL_045","21_400",41,234.8,15.8,"PSME","NEON.PLA.D12.YELL.01539",1,"single bole tree",44.2,"N",1046.7,4,152,"76mm"
"D12","YELL","YELL_045","23_400",43,267.3,9,"PSME","NEON.PLA.D12.YELL.01603",1,"multi-bole tree",50.3,"N",1443.4,7.5,182,"127mm"
"D12","YELL","YELL_045","23_400",43,267.3,9,"PSME","NEON.PLA.D12.YELL.01603B",2,"multi-bole tree",45.6,"N",1131.1,4,156,"76mm"
"D12","YELL","YELL_045","23_400",43,213.7,10.1,"PSME","NEON.PLA.D12.YELL.01530",1,"single bole tree",43,"Y",977.5,4,148,"76mm"
"D12","YELL","YELL_045","23_400",43,264.4,7.5,"PSME","NEON.PLA.D12.YELL.01604",1,"single bole tree",32.7,"Y",495,4,116,"76mm"
"D12","YELL","YELL_046","39_400",39,43.3,17.2,"PSME","NEON.PLA.D12.YELL.02757",1,"single bole tree",60.7,"Y",2302.6,7.5,215,"127mm"
