"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","agb","addDBH","bandLength","springSize"
"D17","TEAK","TEAK_043","21_400",23,323.3,5.8,"PICO","NEON.PLA.D17.TEAK.02218",1,"single bole tree",27.5,"Y",256.7,4,99,"76mm"
"D17","TEAK","TEAK_044","21_400",23,333.3,3.6,"PICO","NEON.PLA.D17.TEAK.01525",1,"multi-bole tree",73.5,"N",2892.7,7.5,255,"127mm"
"D17","TEAK","TEAK_044","21_400",39,155.5,6,"PICO","NEON.PLA.D17.TEAK.01573",1,"single bole tree",52.3,"Y",1250.8,7.5,188,"127mm"
"D17","TEAK","TEAK_044","21_400",39,124,9.8,"PICO","NEON.PLA.D17.TEAK.01566",1,"single bole tree",50.7,"Y",1158.6,7.5,183,"127mm"
"D17","TEAK","TEAK_044","21_400",39,164.5,8,"PICO","NEON.PLA.D17.TEAK.01575",1,"single bole tree",48,"Y",1012.5,4,164,"76mm"
"D17","TEAK","TEAK_044","21_400",23,297.4,5.4,"ABMA","NEON.PLA.D17.TEAK.01528",1,"single bole tree",44.4,"Y",940.7,4,152,"76mm"
"D17","TEAK","TEAK_044","21_400",39,150.7,11.2,"PICO","NEON.PLA.D17.TEAK.01568",1,"single bole tree",44,"Y",817.1,4,151,"76mm"
"D17","TEAK","TEAK_044","21_400",21,25.4,10.9,"ABMA","NEON.PLA.D17.TEAK.01569",1,"single bole tree",43.8,"Y",907.5,4,151,"76mm"
"D17","TEAK","TEAK_044","21_400",23,305.2,4.2,"ABMA","NEON.PLA.D17.TEAK.01527",1,"single bole tree",43,"Y",864.3,4,148,"76mm"
"D17","TEAK","TEAK_044","21_400",21,36.1,12,"PICO","NEON.PLA.D17.TEAK.03254",1,"single bole tree",37.5,"N",551.1,4,131,"76mm"
"D17","TEAK","TEAK_044","21_400",39,111.6,15.3,"ABMA","NEON.PLA.D17.TEAK.01517",1,"single bole tree",36.4,"Y",556.5,4,127,"76mm"
"D17","TEAK","TEAK_044","21_400",39,126.7,10.7,"ABMA","NEON.PLA.D17.TEAK.01565",1,"single bole tree",36.4,"N",556.5,4,127,"76mm"
"D17","TEAK","TEAK_044","21_400",23,289.8,8.2,"ABMA","NEON.PLA.D17.TEAK.01530",1,"single bole tree",33.5,"N",446.8,4,118,"76mm"
"D17","TEAK","TEAK_044","21_400",39,120.8,10,"PICO","NEON.PLA.D17.TEAK.01564",1,"single bole tree",30.4,"N",328.6,4,109,"76mm"
"D17","TEAK","TEAK_044","21_400",39,167.2,8.5,"ABMA","NEON.PLA.D17.TEAK.01576",1,"single bole tree",27.4,"N",262.7,4,99,"76mm"
"D17","TEAK","TEAK_044","39_400",59,258.1,7.6,"PICO","NEON.PLA.D17.TEAK.01430",1,"single bole tree",60.2,"Y",1769,7.5,213,"127mm"
"D17","TEAK","TEAK_044","39_400",57,171.9,6.7,"PICO","NEON.PLA.D17.TEAK.01500",1,"single bole tree",55.7,"Y",1460.8,7.5,199,"127mm"
"D17","TEAK","TEAK_044","39_400",57,126.9,5.3,"PICO","NEON.PLA.D17.TEAK.01461",1,"single bole tree",54.4,"Y",1378.2,7.5,195,"127mm"
"D17","TEAK","TEAK_044","39_400",57,156.3,15.16,"PICO","NEON.PLA.D17.TEAK.01485",1,"single bole tree",51.7,"Y",1215.8,7.5,186,"127mm"
