"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D17","TEAK","TEAK_044","21_400","21",36.1,12,"PICO","NEON.PLA.D17.TEAK.03254","single bole tree",37.5,"N",4,131,"76mm"
"D17","TEAK","TEAK_045","23_400","43",243.7,2.3,"ABCO","NEON.PLA.D17.TEAK.09005","single bole tree",43.9,"N",4,151,"76mm"
"D17","TEAK","TEAK_046","39_400",NA,NA,NA,"PIJE","NEON.PLA.D17.TEAK.08090","single bole tree",39,"N",4,136,"76mm"
"D17","TEAK","TEAK_047","21_400","21",37.6,16,"ABCO","NEON.PLA.D17.TEAK.03269","single bole tree",72.9,"N",7.5,253,"127mm"
"D17","TEAK","TEAK_047","21_400",NA,NA,NA,"PIJE","NEON.PLA.D17.TEAK.09017","single bole tree",42,"Y",4,145,"76mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01525","multi-bole tree",73.5,"N",7.5,255,"127mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01573","single bole tree",52.3,"N",7.5,188,"127mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01566","single bole tree",50.7,"N",7.5,183,"127mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01575","single bole tree",48,"N",4,164,"76mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01528","single bole tree",44.4,"N",4,152,"76mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01568","single bole tree",44,"N",4,151,"76mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01569","single bole tree",43.8,"N",4,151,"76mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01527","single bole tree",43,"N",4,148,"76mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01565","single bole tree",36.4,"N",4,127,"76mm"
"D17","TEAK","TEAK_044","21_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01517","single bole tree",36.4,"N",4,127,"76mm"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01430","single bole tree",60.2,"N",7.5,213,"127mm"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01500","single bole tree",55.7,"N",7.5,199,"127mm"
"D17","TEAK","TEAK_044","39_400",NA,NA,NA,NA,"NEON.PLA.D17.TEAK.01461","single bole tree",54.4,"N",7.5,195,"127mm"
