"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D10/13","NIWO","NIWO_040","31_100","41",231.6,6.9,"PIEN","NEON.PLA.D13.NIWO.00460","single bole tree",66.8,"Y",7.5,234,"127mm"
"D10/13","NIWO","NIWO_040","31_100","31",16.4,10.1,"ABLAL","NEON.PLA.D13.NIWO.00458","single bole tree",32.6,"Y",4,115,"76mm"
"D10/13","NIWO","NIWO_040","31_100","31",14.2,8.6,"PIEN","NEON.PLA.D13.NIWO.00456","single bole tree",30.4,"Y",4,109,"76mm"
"D10/13","NIWO","NIWO_040","31_100","41",180.2,4.7,"PIEN","NEON.PLA.D13.NIWO.00466","single bole tree",30,"Y",4,107,"76mm"
"D10/13","NIWO","NIWO_040","31_100","41",188.5,0.8,"PIEN","NEON.PLA.D13.NIWO.00469","single bole tree",28.7,"Y",4,103,"76mm"
"D10/13","NIWO","NIWO_040","31_100","31",16.5,1.5,"PIEN","NEON.PLA.D13.NIWO.00451","single bole tree",20.2,"Y",4,76,"76mm"
"D10/13","NIWO","NIWO_040","31_100","41",138.9,8.9,"PIEN","NEON.PLA.D13.NIWO.00463","single bole tree",18.5,"Y",4,71,"76mm"
"D10/13","NIWO","NIWO_040","31_100","41",264.1,6.6,"ABLAL","NEON.PLA.D13.NIWO.00459","single bole tree",17,"Y",4,66,"76mm"
"D10/13","NIWO","NIWO_040","31_100","41",259.2,3.8,"PIEN","NEON.PLA.D13.NIWO.00467","single bole tree",16.9,"Y",4,66,"76mm"
"D10/13","NIWO","NIWO_040","32_100","33",279.3,2.9,"PIEN","NEON.PLA.D13.NIWO.00484","single bole tree",46.5,"Y",4,159,"76mm"
"D10/13","NIWO","NIWO_040","32_100","41",161.3,8.8,"PIEN","NEON.PLA.D13.NIWO.00481","single bole tree",34,"Y",4,120,"76mm"
"D10/13","NIWO","NIWO_040","32_100","33",352.4,5.5,"ABLAL","NEON.PLA.D13.NIWO.00485","single bole tree",33.2,"Y",4,117,"76mm"
"D10/13","NIWO","NIWO_040","32_100","41",149.3,7.2,"PIEN","NEON.PLA.D13.NIWO.00480","single bole tree",23.5,"Y",4,87,"76mm"
"D10/13","NIWO","NIWO_040","32_100","41",102.9,4.4,"PIEN","NEON.PLA.D13.NIWO.00477","single bole tree",20.9,"Y",4,79,"76mm"
"D10/13","NIWO","NIWO_040","32_100","41",145.4,6.5,"ABLAL","NEON.PLA.D13.NIWO.00478","single bole tree",17.7,"Y",4,69,"76mm"
"D10/13","NIWO","NIWO_040","32_100","33",278.6,3.7,"ABLAL","NEON.PLA.D13.NIWO.00483","single bole tree",15.6,"N",4,62,"76mm"
"D10/13","NIWO","NIWO_040","32_100","41",104.5,4.1,"PIEN","NEON.PLA.D13.NIWO.00476","single bole tree",14.7,"N",4,59,"76mm"
"D10/13","NIWO","NIWO_040","40_100","41",321.4,6.1,"PIEN","NEON.PLA.D13.NIWO.00490","single bole tree",43.1,"Y",4,148,"76mm"
"D10/13","NIWO","NIWO_040","40_100","41",347,4.2,"PIEN","NEON.PLA.D13.NIWO.00487","single bole tree",25.8,"Y",4,94,"76mm"
"D10/13","NIWO","NIWO_040","40_100","41",342.8,3.5,"ABLAL","NEON.PLA.D13.NIWO.00486","single bole tree",21.5,"Y",4,81,"76mm"
"D10/13","NIWO","NIWO_040","40_100","41",358.3,8.7,"PIEN","NEON.PLA.D13.NIWO.00488","single bole tree",21,"Y",4,79,"76mm"
"D10/13","NIWO","NIWO_040","40_100","49",157,0.4,"ABLAL","NEON.PLA.D13.NIWO.00499","single bole tree",19.7,"Y",4,75,"76mm"
"D10/13","NIWO","NIWO_040","40_100","41",285.3,3.9,"PIEN","NEON.PLA.D13.NIWO.00496","single bole tree",19,"Y",4,73,"76mm"
