"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D16","WREF","WREF_070","21_400","39",120.3,14.4,"TSHE","NEON.PLA.D16.WREF.04104","single bole tree",80.9,"Y",7.5,278,"127mm"
"D16","WREF","WREF_073","23_400","25",326.1,3.7,"PSMEM","NEON.PLA.D16.WREF.05774","single bole tree",57.8,"Y",7.5,206,"127mm"
"D16","WREF","WREF_073","23_400","41",165.1,2.1,"TSHE","NEON.PLA.D16.WREF.04411","single bole tree",56.9,"Y",7.5,203,"127mm"
"D16","WREF","WREF_073","23_400","43",181.7,10.1,"PSMEM","NEON.PLA.D16.WREF.05763","single bole tree",48.8,"Y",4,166,"76mm"
"D16","WREF","WREF_073","23_400","25",303.8,7.8,"PSMEM","NEON.PLA.D16.WREF.05720","single bole tree",42.9,"Y",4,148,"76mm"
"D16","WREF","WREF_073","23_400","23",68.7,5.1,"TSHE","NEON.PLA.D16.WREF.04418","single bole tree",42.3,"Y",4,146,"76mm"
"D16","WREF","WREF_073","23_400","23",4.6,9.9,"PSMEM","NEON.PLA.D16.WREF.04413","single bole tree",42.1,"Y",4,145,"76mm"
"D16","WREF","WREF_073","23_400","25",274.3,9.7,"PSMEM","NEON.PLA.D16.WREF.05778","single bole tree",41.1,"Y",4,142,"76mm"
"D16","WREF","WREF_073","23_400","43",221.6,6.7,"PSMEM","NEON.PLA.D16.WREF.05737","single bole tree",39.3,"Y",4,136,"76mm"
"D16","WREF","WREF_073","23_400","41",121.3,4.2,"PSMEM","NEON.PLA.D16.WREF.04409","single bole tree",38.9,"Y",4,135,"76mm"
"D16","WREF","WREF_073","23_400","43",256.6,5.9,"PSMEM","NEON.PLA.D16.WREF.05748","single bole tree",37.4,"Y",4,130,"76mm"
"D16","WREF","WREF_073","23_400","23",17.7,18.5,"PSMEM","NEON.PLA.D16.WREF.04408","single bole tree",36.1,"Y",4,126,"76mm"
"D16","WREF","WREF_073","39_400","59",185.5,1.3,"PSMEM","NEON.PLA.D16.WREF.08084","single bole tree",61,"N",7.5,216,"127mm"
"D16","WREF","WREF_073","39_400","39",85.5,12.4,"THPL","NEON.PLA.D16.WREF.04419","single bole tree",59.9,"Y",7.5,212,"127mm"
"D16","WREF","WREF_073","39_400","57",128.2,9.7,"THPL","NEON.PLA.D16.WREF.04456","single bole tree",59.4,"Y",7.5,211,"127mm"
"D16","WREF","WREF_073","39_400","57",142.1,8.8,"PSMEM","NEON.PLA.D16.WREF.04438","single bole tree",52.9,"Y",7.5,190,"127mm"
"D16","WREF","WREF_073","39_400","41",338.2,8.8,"PSMEM","NEON.PLA.D16.WREF.04424","multi-bole tree",49.8,"Y",4,169,"76mm"
"D16","WREF","WREF_073","39_400","59",209.5,4.7,"PSMEM","NEON.PLA.D16.WREF.04428","single bole tree",48.6,"N",4,166,"76mm"
"D16","WREF","WREF_073","39_400","39",75.4,12,"PSMEM","NEON.PLA.D16.WREF.04420","single bole tree",47,"Y",4,161,"76mm"
"D16","WREF","WREF_073","39_400","59",246.6,6.9,"THPL","NEON.PLA.D16.WREF.04431","single bole tree",44.2,"Y",4,152,"76mm"
"D16","WREF","WREF_073","39_400","39",78.4,8.2,"THPL","NEON.PLA.D16.WREF.04464","single bole tree",44,"Y",4,151,"76mm"
"D16","WREF","WREF_073","39_400","57",147.2,12.4,"PSMEM","NEON.PLA.D16.WREF.04473","single bole tree",43.7,"Y",4,150,"76mm"
"D16","WREF","WREF_073","39_400","57",93.8,0.9,"PSMEM","NEON.PLA.D16.WREF.04433","single bole tree",40.7,"Y",4,141,"76mm"
"D16","WREF","WREF_074","23_400","23",56.4,17.8,"PSMEM","NEON.PLA.D16.WREF.03658","single bole tree",74.4,"Y",7.5,258,"127mm"
"D16","WREF","WREF_074","23_400","25",315.8,16.6,"PSMEM","NEON.PLA.D16.WREF.03669","multi-bole tree",53.2,"N",7.5,191,"127mm"
"D16","WREF","WREF_074","23_400","23",13.1,10.4,"TSHE","NEON.PLA.D16.WREF.03673","single bole tree",53.2,"Y",7.5,191,"127mm"
"D16","WREF","WREF_074","23_400","23",58.8,10.2,"TSHE","NEON.PLA.D16.WREF.03679","single bole tree",47,"Y",4,161,"76mm"
"D16","WREF","WREF_074","23_400","25",339.3,3.5,"PSMEM","NEON.PLA.D16.WREF.03214","single bole tree",45.1,"Y",4,155,"76mm"
"D16","WREF","WREF_074","23_400","25",315.8,16.6,"PSMEM","NEON.PLA.D16.WREF.03669A","multi-bole tree",42.7,"N",4,147,"76mm"
"D16","WREF","WREF_074","23_400","25",351,17.5,"PSMEM","NEON.PLA.D16.WREF.03205","single bole tree",41,"Y",4,142,"76mm"
"D16","WREF","WREF_074","39_400","39",63.6,5.2,"PSMEM","NEON.PLA.D16.WREF.03262","single bole tree",66.6,"Y",7.5,233,"127mm"
"D16","WREF","WREF_074","39_400","41",276.8,7.1,"TSHE","NEON.PLA.D16.WREF.03233","single bole tree",53.5,"Y",7.5,192,"127mm"
"D16","WREF","WREF_074","39_400","41",298.5,10.1,"TSHE","NEON.PLA.D16.WREF.03228","single bole tree",50.9,"Y",7.5,184,"127mm"
"D16","WREF","WREF_074","39_400","41",300.4,16.9,"TSHE","NEON.PLA.D16.WREF.03220","single bole tree",48.5,"Y",4,165,"76mm"
"D16","WREF","WREF_074","39_400","57",135.1,9.9,"TSHE","NEON.PLA.D16.WREF.03221","single bole tree",46,"Y",4,157,"76mm"
"D16","WREF","WREF_074","39_400","41",343.4,6.1,"TSHE","NEON.PLA.D16.WREF.03230","single bole tree",44.3,"Y",4,152,"76mm"
"D16","WREF","WREF_074","39_400","41",315.4,6.2,"TSHE","NEON.PLA.D16.WREF.03232","single bole tree",44,"Y",4,151,"76mm"
"D16","WREF","WREF_075","21_400","41",268,10.1,"ABAM","NEON.PLA.D16.WREF.03640","single bole tree",47.5,"Y",4,162,"76mm"
