"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D16","WREF","WREF_070","21_400",39,120.3,14.4,"TSHE","NEON.PLA.D16.WREF.04104",1,"single bole tree",80.3,"Y",8,89,"127mm"
"D16","WREF","WREF_070","21_400",23,278.6,9.6,"TSHE","NEON.PLA.D16.WREF.04126",1,"single bole tree",72,"Y",8,80,"127mm"
"D16","WREF","WREF_070","21_400",39,96.9,12,"TSHE","NEON.PLA.D16.WREF.04901",1,"single bole tree",60.8,"Y",8,69,"127mm"
"D16","WREF","WREF_070","21_400",23,337.9,6.6,"PSMEM","NEON.PLA.D16.WREF.04087",1,"single bole tree",58.3,"Y",8,67,"127mm"
"D16","WREF","WREF_071","21_400",21,25.1,6.6,"PSMEM","NEON.PLA.D16.WREF.02061",1,"single bole tree",55.8,"N",8,64,"127mm"
"D16","WREF","WREF_071","23_400",23,63.1,1.6,"PSMEM","NEON.PLA.D16.WREF.02044",1,"single bole tree",59.2,"Y",8,68,"127mm"
"D16","WREF","WREF_072","39_400",57,114.7,3,"TSHE","NEON.PLA.D16.WREF.02178",1,"single bole tree",78.3,"Y",8,87,"127mm"
"D16","WREF","WREF_072","41_400",61,203.9,10.3,"TSHE","NEON.PLA.D16.WREF.04601",1,"single bole tree",67.7,"Y",8,76,"127mm"
"D16","WREF","WREF_072","41_400",61,202.3,7.6,"TSHE","NEON.PLA.D16.WREF.04603",1,"single bole tree",62.2,"Y",8,71,"127mm"
"D16","WREF","WREF_073","23_400",25,326.1,3.7,"PSMEM","NEON.PLA.D16.WREF.05774",1,"single bole tree",57.8,"Y",8,66,"127mm"
"D16","WREF","WREF_073","23_400",41,165.1,2.1,"TSHE","NEON.PLA.D16.WREF.04411",1,"single bole tree",56.9,"Y",8,65,"127mm"
"D16","WREF","WREF_073","23_400",43,181.7,10.1,"PSMEM","NEON.PLA.D16.WREF.05763",1,"single bole tree",48.8,"Y",4.5,54,"76mm"
"D16","WREF","WREF_073","23_400",25,303.8,7.8,"PSMEM","NEON.PLA.D16.WREF.05720",1,"single bole tree",42.9,"Y",4.5,48,"76mm"
"D16","WREF","WREF_073","23_400",23,68.7,5.1,"TSHE","NEON.PLA.D16.WREF.04418",1,"single bole tree",42.3,"Y",4.5,47,"76mm"
"D16","WREF","WREF_073","23_400",23,4.6,9.9,"PSMEM","NEON.PLA.D16.WREF.04413",1,"single bole tree",42.1,"Y",4.5,47,"76mm"
"D16","WREF","WREF_073","23_400",25,274.3,9.7,"PSMEM","NEON.PLA.D16.WREF.05778",1,"single bole tree",41.1,"Y",4.5,46,"76mm"
"D16","WREF","WREF_073","23_400",43,221.6,6.7,"PSMEM","NEON.PLA.D16.WREF.05737",1,"single bole tree",39.3,"Y",4.5,44,"76mm"
"D16","WREF","WREF_073","23_400",41,121.3,4.2,"PSMEM","NEON.PLA.D16.WREF.04409",1,"single bole tree",38.9,"Y",4.5,44,"76mm"
"D16","WREF","WREF_073","23_400",43,256.6,5.9,"PSMEM","NEON.PLA.D16.WREF.05748",1,"single bole tree",37.4,"Y",4.5,42,"76mm"
"D16","WREF","WREF_073","23_400",23,17.7,18.5,"PSMEM","NEON.PLA.D16.WREF.04408",1,"single bole tree",36.1,"Y",4.5,41,"76mm"
"D16","WREF","WREF_073","23_400",23,51.3,10.9,"PSMEM","NEON.PLA.D16.WREF.05718",1,"single bole tree",34.2,"Y",4.5,39,"76mm"
"D16","WREF","WREF_073","23_400",25,328.4,6,"TSHE","NEON.PLA.D16.WREF.05771",1,"single bole tree",34.1,"Y",4.5,39,"76mm"
"D16","WREF","WREF_073","23_400",23,29.2,15.9,"PSMEM","NEON.PLA.D16.WREF.04405",1,"single bole tree",33.9,"Y",4.5,39,"76mm"
"D16","WREF","WREF_073","23_400",41,94.5,9.2,"TSHE","NEON.PLA.D16.WREF.04406",1,"single bole tree",33.4,"Y",4.5,38,"76mm"
"D16","WREF","WREF_073","23_400",23,63,9.2,"PSMEM","NEON.PLA.D16.WREF.05714",1,"single bole tree",30.9,"Y",4.5,36,"76mm"
"D16","WREF","WREF_073","23_400",25,275.1,7.2,"TSHE","NEON.PLA.D16.WREF.05781",1,"single bole tree",30.5,"Y",4.5,35,"76mm"
"D16","WREF","WREF_073","23_400",23,64.9,17.4,"PSMEM","NEON.PLA.D16.WREF.05769",1,"single bole tree",30.2,"Y",4.5,35,"76mm"
"D16","WREF","WREF_073","23_400",43,258.6,8.9,"TSHE","NEON.PLA.D16.WREF.05755",1,"single bole tree",30.1,"Y",4.5,35,"76mm"
"D16","WREF","WREF_073","23_400",25,305.2,10.9,"TSHE","NEON.PLA.D16.WREF.05758",1,"single bole tree",27,"Y",4.5,32,"76mm"
"D16","WREF","WREF_073","23_400",43,198.9,12.4,"TSHE","NEON.PLA.D16.WREF.05761",1,"single bole tree",26.7,"Y",4.5,32,"76mm"
"D16","WREF","WREF_073","23_400",43,192,7.3,"TSHE","NEON.PLA.D16.WREF.05733",1,"single bole tree",25.6,"N",4.5,31,"76mm"
"D16","WREF","WREF_073","23_400",25,349.8,0.3,"TSHE","NEON.PLA.D16.WREF.05773",1,"single bole tree",24.2,"N",4.5,29,"76mm"
"D16","WREF","WREF_073","39_400",59,185.5,1.3,"PSMEM","NEON.PLA.D16.WREF.08084",1,"single bole tree",61,"N",8,69,"127mm"
"D16","WREF","WREF_073","39_400",39,85.5,12.4,"THPL","NEON.PLA.D16.WREF.04419",1,"single bole tree",59.9,"Y",8,68,"127mm"
"D16","WREF","WREF_073","39_400",57,128.2,9.7,"THPL","NEON.PLA.D16.WREF.04456",1,"single bole tree",59.4,"Y",8,68,"127mm"
"D16","WREF","WREF_073","39_400",57,142.1,8.8,"PSMEM","NEON.PLA.D16.WREF.04438",1,"single bole tree",52.9,"Y",8,61,"127mm"
"D16","WREF","WREF_073","39_400",41,338.2,8.8,"PSMEM","NEON.PLA.D16.WREF.04424",1,"multi-bole tree",49.8,"Y",4.5,55,"76mm"
"D16","WREF","WREF_073","39_400",59,209.5,4.7,"PSMEM","NEON.PLA.D16.WREF.04428",1,"single bole tree",48.6,"N",4.5,54,"76mm"
"D16","WREF","WREF_073","39_400",39,75.4,12,"PSMEM","NEON.PLA.D16.WREF.04420",1,"single bole tree",47,"Y",4.5,52,"76mm"
"D16","WREF","WREF_073","39_400",59,246.6,6.9,"THPL","NEON.PLA.D16.WREF.04431",1,"single bole tree",44.2,"Y",4.5,49,"76mm"
"D16","WREF","WREF_073","39_400",39,78.4,8.2,"THPL","NEON.PLA.D16.WREF.04464",1,"single bole tree",44,"Y",4.5,49,"76mm"
"D16","WREF","WREF_073","39_400",57,147.2,12.4,"PSMEM","NEON.PLA.D16.WREF.04473",1,"single bole tree",43.7,"Y",4.5,49,"76mm"
"D16","WREF","WREF_073","39_400",57,93.8,0.9,"PSMEM","NEON.PLA.D16.WREF.04433",1,"single bole tree",40.7,"Y",4.5,46,"76mm"
"D16","WREF","WREF_073","39_400",57,160.4,9.7,"PSMEM","NEON.PLA.D16.WREF.04442",1,"single bole tree",34.2,"Y",4.5,39,"76mm"
"D16","WREF","WREF_073","39_400",39,2.4,5.9,"ABAM","NEON.PLA.D16.WREF.04470",1,"single bole tree",30.4,"Y",4.5,35,"76mm"
"D16","WREF","WREF_073","39_400",57,143.7,3.5,"TSHE","NEON.PLA.D16.WREF.04432",1,"single bole tree",28.6,"Y",4.5,34,"76mm"
"D16","WREF","WREF_073","39_400",57,139.1,10.4,"TSHE","NEON.PLA.D16.WREF.04439",1,"single bole tree",27.6,"Y",4.5,33,"76mm"
"D16","WREF","WREF_073","39_400",41,338.2,8.8,"PSMEM","NEON.PLA.D16.WREF.04424A",2,"multi-bole tree",26.9,"Y",4.5,32,"76mm"
"D16","WREF","WREF_073","39_400",41,325.8,11.4,"ABAM","NEON.PLA.D16.WREF.04425",1,"single bole tree",26.7,"Y",4.5,32,"76mm"
"D16","WREF","WREF_073","39_400",39,6.9,19.9,"PSMEM","NEON.PLA.D16.WREF.04434",1,"single bole tree",23.3,"N",4.5,28,"76mm"
"D16","WREF","WREF_073","39_400",39,44.7,19.5,"PSMEM","NEON.PLA.D16.WREF.04427",1,"single bole tree",23.2,"N",4.5,28,"76mm"
"D16","WREF","WREF_074","23_400",23,56.4,17.8,"PSMEM","NEON.PLA.D16.WREF.03658",1,"single bole tree",74.4,"N",8,83,"127mm"
"D16","WREF","WREF_074","23_400",25,315.8,16.6,"PSMEM","NEON.PLA.D16.WREF.03669",1,"multi-bole tree",53.2,"N",8,62,"127mm"
"D16","WREF","WREF_074","23_400",23,13.1,10.4,"TSHE","NEON.PLA.D16.WREF.03673",1,"single bole tree",53.2,"Y",8,62,"127mm"
"D16","WREF","WREF_074","23_400",23,58.8,10.2,"TSHE","NEON.PLA.D16.WREF.03679",1,"single bole tree",47,"Y",4.5,52,"76mm"
"D16","WREF","WREF_074","23_400",25,339.3,3.5,"PSMEM","NEON.PLA.D16.WREF.03214",1,"single bole tree",45.1,"Y",4.5,50,"76mm"
"D16","WREF","WREF_074","23_400",25,315.8,16.6,"PSMEM","NEON.PLA.D16.WREF.03669A",2,"multi-bole tree",42.7,"N",4.5,48,"76mm"
"D16","WREF","WREF_074","23_400",25,351,17.5,"PSMEM","NEON.PLA.D16.WREF.03205",1,"single bole tree",41,"Y",4.5,46,"76mm"
"D16","WREF","WREF_074","23_400",25,344.7,14.2,"PSMEM","NEON.PLA.D16.WREF.03662",1,"single bole tree",28.8,"Y",4.5,34,"76mm"
"D16","WREF","WREF_074","23_400",25,277.2,14.8,"PSMEM","NEON.PLA.D16.WREF.03677",1,"single bole tree",27.8,"Y",4.5,33,"76mm"
"D16","WREF","WREF_074","23_400",25,332.6,21.8,"TSHE","NEON.PLA.D16.WREF.03667",1,"single bole tree",24.5,"N",4.5,29,"76mm"
"D16","WREF","WREF_074","23_400",23,3.2,3.2,"PSMEM","NEON.PLA.D16.WREF.03674",1,"single bole tree",23.8,"Y",4.5,29,"76mm"
"D16","WREF","WREF_074","23_400",25,335.8,1.9,"PSMEM","NEON.PLA.D16.WREF.03213",1,"single bole tree",23.5,"Y",4.5,28,"76mm"
"D16","WREF","WREF_074","39_400",39,63.6,5.2,"PSMEM","NEON.PLA.D16.WREF.03262",1,"single bole tree",66.6,"Y",8,75,"127mm"
"D16","WREF","WREF_074","39_400",41,276.8,7.1,"TSHE","NEON.PLA.D16.WREF.03233",1,"single bole tree",53.5,"Y",8,62,"127mm"
"D16","WREF","WREF_074","39_400",41,298.5,10.1,"TSHE","NEON.PLA.D16.WREF.03228",1,"single bole tree",50.9,"Y",8,59,"127mm"
"D16","WREF","WREF_074","39_400",41,300.4,16.9,"TSHE","NEON.PLA.D16.WREF.03220",1,"single bole tree",48.5,"Y",4.5,53,"76mm"
"D16","WREF","WREF_074","39_400",57,135.1,9.9,"TSHE","NEON.PLA.D16.WREF.03221",1,"single bole tree",46,"Y",4.5,51,"76mm"
"D16","WREF","WREF_074","39_400",41,343.4,6.1,"TSHE","NEON.PLA.D16.WREF.03230",1,"single bole tree",44.3,"Y",4.5,49,"76mm"
"D16","WREF","WREF_074","39_400",41,315.4,6.2,"TSHE","NEON.PLA.D16.WREF.03232",1,"single bole tree",44,"Y",4.5,49,"76mm"
"D16","WREF","WREF_074","39_400",41,350.7,10.4,"TSHE","NEON.PLA.D16.WREF.03223",1,"single bole tree",27.4,"Y",4.5,32,"76mm"
"D16","WREF","WREF_074","39_400",57,159.8,11.3,"TSHE","NEON.PLA.D16.WREF.03219",1,"single bole tree",24.1,"N",4.5,29,"76mm"
"D16","WREF","WREF_075","21_400",41,268,10.1,"ABAM","NEON.PLA.D16.WREF.03640",1,"single bole tree",47.5,"Y",4.5,52,"76mm"
"D16","WREF","WREF_075","21_400",41,192.3,11.1,"TSHE","NEON.PLA.D16.WREF.03470",1,"single bole tree",41.7,"Y",4.5,47,"76mm"
"D16","WREF","WREF_075","21_400",41,207.6,13.4,"PSMEM","NEON.PLA.D16.WREF.03627",1,"single bole tree",41.6,"Y",4.5,47,"76mm"
"D16","WREF","WREF_075","21_400",41,219.8,7.5,"PSMEM","NEON.PLA.D16.WREF.03647",1,"single bole tree",38.2,"Y",4.5,43,"76mm"
"D16","WREF","WREF_075","21_400",21,78.1,6.2,"PSMEM","NEON.PLA.D16.WREF.03706",1,"single bole tree",37.8,"Y",4.5,43,"76mm"
"D16","WREF","WREF_075","21_400",41,211.2,20.7,"PSMEM","NEON.PLA.D16.WREF.03708",1,"single bole tree",34.7,"Y",4.5,40,"76mm"
"D16","WREF","WREF_075","21_400",41,241.5,5.9,"PSMEM","NEON.PLA.D16.WREF.03652",1,"single bole tree",34.2,"Y",4.5,39,"76mm"
"D16","WREF","WREF_075","21_400",41,206.7,11.8,"TSHE","NEON.PLA.D16.WREF.03628",1,"single bole tree",32,"Y",4.5,37,"76mm"
"D16","WREF","WREF_075","21_400",21,71.9,4.1,"TSHE","NEON.PLA.D16.WREF.03705",1,"single bole tree",30.9,"Y",4.5,36,"76mm"
"D16","WREF","WREF_075","21_400",41,232.5,14.3,"PSMEM","NEON.PLA.D16.WREF.03631",1,"single bole tree",27.8,"Y",4.5,33,"76mm"
"D16","WREF","WREF_075","21_400",41,221.8,14.7,"TSHE","NEON.PLA.D16.WREF.03630",1,"single bole tree",26,"N",4.5,31,"76mm"
