"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D17","SJER","SJER_049","23_400","25",359.2,16.9,"PISA2","NEON.PLA.D17.SJER.00234","single bole tree",55.9,"Y",7.5,200,"127mm"
"D17","SJER","SJER_050","39_400","57",166.7,13.2,"PISA2","NEON.PLA.D17.SJER.00255","single bole tree",52.8,"Y",7.5,190,"127mm"
"D17","SJER","SJER_059","21_400",NA,NA,NA,"PISA2","NEON.PLA.D17.SJER.04115","single bole tree",63.8,"Y",7.5,224,"127mm"
"D17","SJER","SJER_045","39_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00134","single bole tree",44,"N",4,151,"76mm"
"D17","SJER","SJER_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00239","single bole tree",62.5,"N",7.5,220,"127mm"
"D17","SJER","SJER_046","39_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00238","single bole tree",33.8,"N",4,119,"76mm"
"D17","SJER","SJER_047","21_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00289","single bole tree",51,"N",7.5,184,"127mm"
"D17","SJER","SJER_047","21_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.03098","multi-bole tree",35.9,"N",4,126,"76mm"
"D17","SJER","SJER_049","23_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00233","single bole tree",56.1,"N",7.5,200,"127mm"
"D17","SJER","SJER_049","23_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00232","multi-bole tree",44.6,"N",4,153,"76mm"
"D17","SJER","SJER_050","21_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00246","single bole tree",59.7,"N",7.5,212,"127mm"
"D17","SJER","SJER_050","39_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00256","single bole tree",47.4,"N",4,162,"76mm"
"D17","SJER","SJER_050","39_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00267","multi-bole tree",29.7,"N",4,106,"76mm"
"D17","SJER","SJER_052","23_400",NA,NA,NA,NA,"NEON.PLA.D17.SJER.00217","multi-bole tree",51.9,"N",7.5,187,"127mm"
