"siteID","namedLocation","subplotID","targetTaxaPresent","easting","northing","utmZone","E_add","N_add","easting_calc","northing_calc","plotArea","CHM_area"
"HEAL","HEAL_045.basePlot.ltr","31","N","390996.38623","7085034.74076","6N",0,0,390996.38623,7085034.74076,400,NA
"HEAL","HEAL_046.basePlot.ltr","31","N","391115.03262","7084794.42807","6N",0,0,391115.03262,7084794.42807,400,NA
"HEAL","HEAL_047.basePlot.ltr","31","Y","390905.96869","7084735.34866","6N",0,0,390905.96869,7084735.34866,400,NA
"HEAL","HEAL_048.basePlot.ltr","21","N","391416.78323","7084975.87233","6N",-10,-10,391406.78323,7084965.87233,400,NA
"HEAL","HEAL_049.basePlot.ltr","31","N","391416.98998","7084825.76759","6N",0,0,391416.98998,7084825.76759,400,NA
"HEAL","HEAL_050.basePlot.ltr","31","N","391626.28732","7084886.4335","6N",0,0,391626.28732,7084886.4335,400,NA
"HEAL","HEAL_051.basePlot.ltr","31","Y","391056.90098","7084885.99464","6N",0,0,391056.90098,7084885.99464,400,NA
"HEAL","HEAL_052.basePlot.ltr","31","N","391295.66185","7084644.97269","6N",0,0,391295.66185,7084644.97269,400,NA
"HEAL","HEAL_053.basePlot.ltr","31","N","390967.62122","7084795.87397","6N",0,0,390967.62122,7084795.87397,400,NA
"HEAL","HEAL_054.basePlot.ltr","31","N","391624.72246","7085003.24225","6N",0,0,391624.72246,7085003.24225,400,NA
"HEAL","HEAL_055.basePlot.ltr","31","N","390816.70409","7084854.7675","6N",0,0,390816.70409,7084854.7675,400,NA
"HEAL","HEAL_056.basePlot.ltr","31","N","391177.29897","7084886.94052","6N",0,0,391177.29897,7084886.94052,400,NA
"HEAL","HEAL_057.basePlot.ltr","31","N","390876.62102","7085005.23228","6N",0,0,390876.62102,7085005.23228,400,NA
"HEAL","HEAL_058.basePlot.ltr","31","N","391265.93363","7084825.54162","6N",0,0,391265.93363,7084825.54162,400,NA
"HEAL","HEAL_059.basePlot.ltr","31","Y","391055.95886","7084675.04229","6N",0,0,391055.95886,7084675.04229,400,NA
"HEAL","HEAL_060.basePlot.ltr","31","N","391506.52475","7084885.33689","6N",0,0,391506.52475,7084885.33689,400,NA
"HEAL","HEAL_061.basePlot.ltr","31","Y","391236.0002","7084555.26684","6N",0,0,391236.0002,7084555.26684,400,NA
"HEAL","HEAL_062.basePlot.ltr","31","N","391476.69412","7084735.26888","6N",0,0,391476.69412,7084735.26888,400,NA
"HEAL","HEAL_063.basePlot.ltr","31","N","391267.25958","7084945.93076","6N",0,0,391267.25958,7084945.93076,400,NA
"HEAL","HEAL_064.basePlot.ltr","31","N","391715.97717","7084855.34282","6N",0,0,391715.97717,7084855.34282,400,NA
"HEAL","HEAL_065.basePlot.ltr","31","N","390875.92849","7084945.8191","6N",0,0,390875.92849,7084945.8191,400,NA
"HEAL","HEAL_066.basePlot.ltr","31","Y","391175.93584","7084645.2252","6N",0,0,391175.93584,7084645.2252,400,NA
"HEAL","HEAL_067.basePlot.ltr","31","N","391415.75849","7084645.4925","6N",0,0,391415.75849,7084645.4925,400,NA
"HEAL","HEAL_068.basePlot.ltr","31","Y","391684.87986","7084944.29019","6N",0,0,391684.87986,7084944.29019,400,NA
"HEAL","HEAL_069.basePlot.ltr","31","N","391176.9275","7084796.9615","6N",0,0,391176.9275,7084796.9615,400,NA
"HEAL","HEAL_070.basePlot.ltr","31","N","391417.31603","7084914.63279","6N",0,0,391417.31603,7084914.63279,400,NA
"HEAL","HEAL_071.basePlot.ltr","31","N","391566.85025","7084916.47973","6N",0,0,391566.85025,7084916.47973,400,NA
"HEAL","HEAL_072.basePlot.ltr","31","N","391056.35341","7084974.89062","6N",0,0,391056.35341,7084974.89062,400,NA
"HEAL","HEAL_073.basePlot.ltr","31","Y","391235.74037","7084705.0392","6N",0,0,391235.74037,7084705.0392,400,NA
"HEAL","HEAL_074.basePlot.ltr","31","N","391027.20464","7084825.24832","6N",0,0,391027.20464,7084825.24832,400,NA
"YELL","YELL_043.basePlot.ltr","21","Y","536279.86716","4977551.69908","12N",-10,-10,536269.86716,4977541.69908,400,NA
"YELL","YELL_043.basePlot.ltr","41","Y","536279.86716","4977551.69908","12N",10,10,536289.86716,4977561.69908,400,NA
"YELL","YELL_044.basePlot.ltr","23","Y","536729.43325","4977882.09124","12N",10,-10,536739.43325,4977872.09124,400,NA
"YELL","YELL_044.basePlot.ltr","39","Y","536729.43325","4977882.09124","12N",-10,10,536719.43325,4977892.09124,400,NA
"YELL","YELL_045.basePlot.ltr","21","Y","536579.00651","4977523.29717","12N",-10,-10,536569.00651,4977513.29717,400,NA
"YELL","YELL_045.basePlot.ltr","23","Y","536579.00651","4977523.29717","12N",10,-10,536589.00651,4977513.29717,400,NA
